100,0.819,1.000,0.373,0.219,0.206,0.167,0.089,0.077,0.096,1820,0.569,3196,0,0.000,3196,1376,0.431,3196
100,0.820,1.000,0.372,0.218,0.206,0.166,0.089,0.077,0.095,1820,0.568,3204,0,0.000,3204,1384,0.432,3204
101,0.822,1.000,0.405,0.259,0.218,0.158,0.094,0.074,0.103,1773,0.559,3172,0,0.000,3172,1399,0.441,3172
102,0.275,1.000,0.037,0.002,0.000,0.000,0.000,0.000,0.000,2932,1.000,2932,0,0.000,2932,0,0.000,2932
103,0.919,1.000,0.197,0.150,0.104,0.058,0.000,0.000,0.000,431,1.000,431,0,0.000,431,0,0.000,431
104,0.817,0.998,0.398,0.283,0.248,0.194,0.097,0.087,0.107,1836,0.592,3100,0,0.000,3100,1264,0.408,3100
105,0.967,1.000,0.134,0.172,0.199,0.077,0.000,0.000,0.000,401,1.000,401,0,0.000,401,0,0.000,401
106,0.723,1.000,0.124,0.092,0.039,0.007,0.015,0.000,0.000,2933,0.999,2937,4,0.001,2937,0,0.000,2937
107,0.816,0.992,0.421,0.276,0.212,0.149,0.086,0.056,0.097,1681,0.534,3149,0,0.000,3149,1468,0.466,3149
108,0.949,1.000,0.201,0.163,0.081,0.000,0.000,0.000,0.000,500,0.655,763,0,0.000,763,263,0.345,763
109,0.903,1.000,0.207,0.184,0.128,0.079,0.000,0.000,0.000,444,1.000,444,0,0.000,444,0,0.000,444
10,1.000,0.739,0.493,0.430,0.306,0.232,0.173,0.000,0.000,283,1.000,283,0,0.000,283,0,0.000,283
110,0.170,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
111,0.917,0.978,0.200,0.241,0.183,0.094,0.000,0.000,0.000,435,1.000,435,0,0.000,435,0,0.000,435
112,0.888,0.998,0.209,0.218,0.140,0.088,0.000,0.000,0.000,443,1.000,443,0,0.000,443,0,0.000,443
113,0.819,1.000,0.396,0.306,0.255,0.182,0.211,0.089,0.112,1804,0.572,3153,0,0.000,3153,1349,0.428,3153
114,0.927,1.000,0.155,0.198,0.202,0.110,0.000,0.000,0.000,419,1.000,419,0,0.000,419,0,0.000,419
115,0.862,1.000,0.323,0.236,0.207,0.139,0.140,0.042,0.054,856,0.571,1499,0,0.000,1499,643,0.429,1499
116,0.951,1.000,0.133,0.180,0.212,0.158,0.000,0.000,0.000,405,1.000,405,0,0.000,405,0,0.000,405
117,0.871,1.000,0.363,0.189,0.110,0.074,0.002,0.028,0.083,688,0.440,1563,0,0.000,1563,875,0.560,1563
118,0.906,1.000,0.178,0.218,0.176,0.103,0.000,0.000,0.000,425,1.000,425,0,0.000,425,0,0.000,425
119,0.822,1.000,0.330,0.187,0.177,0.139,0.079,0.061,0.081,1753,0.550,3187,0,0.000,3187,1434,0.450,3187
119,0.821,1.000,0.331,0.188,0.175,0.137,0.077,0.061,0.081,1753,0.551,3180,0,0.000,3180,1427,0.449,3180
11,0.277,0.004,0.424,0.375,0.021,0.000,0.000,0.069,0.174,2931,1.000,2931,0,0.000,2931,0,0.000,2931
120,0.536,0.541,0.000,0.000,0.924,0.905,0.000,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
121,0.815,0.996,0.410,0.256,0.194,0.153,0.088,0.074,0.102,1761,0.557,3163,0,0.000,3163,1402,0.443,3163
122,0.818,1.000,0.349,0.211,0.172,0.137,0.057,0.069,0.089,1835,0.574,3199,0,0.000,3199,1364,0.426,3199
123,0.877,1.000,0.238,0.247,0.107,0.079,0.115,0.000,0.000,500,0.504,993,0,0.000,993,493,0.496,993
124,0.964,1.000,0.126,0.169,0.196,0.166,0.000,0.000,0.000,396,1.000,396,0,0.000,396,0,0.000,396
125,0.570,0.557,0.583,0.888,0.890,0.326,0.000,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
126,0.828,1.000,0.430,0.326,0.233,0.158,0.086,0.053,0.109,1750,0.551,3175,0,0.000,3175,1425,0.449,3175
127,1.000,0.987,0.218,0.114,0.160,0.165,0.137,0.000,0.000,393,1.000,393,0,0.000,393,0,0.000,393
128,0.912,1.000,0.176,0.219,0.146,0.087,0.000,0.000,0.000,424,1.000,424,0,0.000,424,0,0.000,424
129,0.970,1.000,0.125,0.165,0.195,0.103,0.000,0.000,0.000,398,1.000,398,0,0.000,398,0,0.000,398
12,0.010,0.958,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2943,1.000,2943,0,0.000,2943,0,0.000,2943
130,0.820,1.000,0.415,0.277,0.219,0.166,0.086,0.088,0.113,1814,0.575,3155,0,0.000,3155,1341,0.425,3155
131,0.937,1.000,0.153,0.196,0.186,0.102,0.000,0.000,0.000,412,1.000,412,0,0.000,412,0,0.000,412
132,0.567,0.563,0.000,0.888,0.891,0.884,0.052,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
133,0.991,1.000,0.100,0.147,0.175,0.162,0.015,0.000,0.000,388,1.000,388,0,0.000,388,0,0.000,388
134,0.557,0.569,0.000,0.888,0.901,0.308,0.017,0.000,0.000,2952,1.000,2952,0,0.000,2952,0,0.000,2952
135,0.838,0.952,0.502,0.130,0.102,0.048,0.005,0.107,0.135,2170,0.702,3093,0,0.000,3093,923,0.298,3093
136,0.822,1.000,0.397,0.264,0.198,0.141,0.081,0.078,0.106,1771,0.556,3184,0,0.000,3184,1413,0.444,3184
137,0.949,1.000,0.253,0.175,0.127,0.000,0.000,0.000,0.000,482,0.652,739,0,0.000,739,257,0.348,739
138,0.654,1.000,0.128,0.095,0.125,0.048,0.050,0.000,0.008,904,1.000,904,0,0.000,904,0,0.000,904
139,1.000,0.540,0.000,0.009,0.023,0.091,0.149,0.000,0.000,2968,1.000,2968,0,0.000,2968,0,0.000,2968
13,0.999,0.999,0.109,0.148,0.167,0.060,0.000,0.000,0.000,383,1.000,383,0,0.000,383,0,0.000,383
140,0.872,0.999,0.339,0.212,0.148,0.101,0.000,0.031,0.041,683,0.434,1573,0,0.000,1573,890,0.566,1573
141,0.827,1.000,0.433,0.316,0.184,0.141,0.077,0.058,0.096,1710,0.541,3162,0,0.000,3162,1452,0.459,3162
142,0.011,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2970,1.000,2970,0,0.000,2970,0,0.000,2970
143,0.813,1.000,0.349,0.243,0.234,0.196,0.245,0.096,0.110,1844,0.581,3172,0,0.000,3172,1328,0.419,3172
144,0.100,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2989,1.000,2989,0,0.000,2989,0,0.000,2989
145,0.848,1.000,0.482,0.361,0.198,0.139,0.053,0.073,0.106,1198,0.471,2542,0,0.000,2542,1344,0.529,2542
146,0.819,1.000,0.374,0.197,0.165,0.122,0.065,0.054,0.084,1783,0.556,3205,0,0.000,3205,1422,0.444,3205
147,0.829,1.000,0.313,0.174,0.154,0.157,0.274,0.069,0.089,1355,0.510,2657,0,0.000,2657,1302,0.490,2657
148,0.052,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
149,0.810,1.000,0.000,0.000,0.000,0.000,0.433,0.000,0.000,267,0.921,290,23,0.079,290,0,0.000,290
14,0.755,0.836,0.211,0.110,0.280,0.371,0.112,0.022,0.045,1328,0.601,2209,0,0.000,2209,881,0.399,2209
150,0.822,1.000,0.362,0.183,0.163,0.123,0.076,0.051,0.079,1760,0.549,3206,0,0.000,3206,1446,0.451,3206
