21.687270765881657 4.434597943882876
31.23796517771321 7.155098640479937
31.550709289003002 10.821096110888984
31.957276633679733 12.71043693296323
32.8764617417617 13.646409982448864
34.06135447667615 15.517846675941346
36.696972189921766 16.12106605136353
36.61118226988612 20.138749607352445
36.98326160442943 21.951029603627838
37.05378362886947 21.85799079995673
37.15019767065876 20.353558545552787
37.10907726938402 17.197487599572334
37.03173592351223 19.406152433770647
37.14859570356564 22.102130138690075
37.15525324226131 21.027467998698874
37.13925431785812 18.128082736251457
37.00809989430603 13.844565900376509
37.04297078097293 22.123225415765567
36.97047181356136 16.032166927699286
36.98326160442943 13.324148188381134
