10.497329226682306 3.2838626935454878
19.04411407629665 7.113881727015769
20.656018324768713 6.8368213224669265
20.676666975604835 5.96624191201343
22.76781149777337 9.365284472046001
22.620138042808723 6.129215109119462
22.841462778744653 9.068757527675336
23.691450794649477 7.844867432313029
23.775225363504433 5.149494708016931
23.775225363504433 6.690354009029375
29.653378370016057 7.997348689619945
29.620996753629075 9.136973967130084
29.639932094703774 7.791685059240413
29.63079657575828 11.565709753848415
30.685843771576415 17.872944207650992
31.116461558266142 12.035142409097944
33.58483244790756 12.904472221063795
33.39793479576116 14.487620423541662
34.17636497258374 15.246518157606209
34.56692285566859 17.40438986116289
