100,0.475,0.491,0.000,0.000,0.000,0.000,0.000,0.959,0.964,2931,1.000,2931,0,0.000,2931,0,0.000,2931
101,0.028,0.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2950,1.000,2950,0,0.000,2950,0,0.000,2950
102,0.825,0.775,0.330,0.196,0.084,0.000,0.000,0.000,0.000,381,1.000,381,0,0.000,381,0,0.000,381
103,0.284,0.120,0.000,0.000,0.000,0.000,0.000,0.675,0.670,196,1.000,196,0,0.000,196,0,0.000,196
104,0.243,0.077,0.000,0.000,0.000,0.000,0.000,0.731,0.725,159,1.000,159,0,0.000,159,0,0.000,159
105,0.974,0.577,0.012,0.018,0.057,0.145,0.338,0.000,0.000,2947,1.000,2947,0,0.000,2947,0,0.000,2947
106,0.000,0.663,0.125,0.146,0.152,0.156,0.219,0.194,0.134,2916,1.000,2916,0,0.000,2916,0,0.000,2916
107,0.239,0.733,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
108,0.769,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2933,1.000,2933,0,0.000,2933,0,0.000,2933
109,0.486,0.468,0.939,0.000,0.000,0.000,0.000,0.955,0.980,2938,1.000,2938,0,0.000,2938,0,0.000,2938
10,0.990,0.278,0.000,0.000,0.000,0.007,0.042,0.000,0.000,2939,1.000,2939,0,0.000,2939,0,0.000,2939
110,0.044,0.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
111,0.476,0.499,0.000,0.000,0.000,0.000,0.000,0.962,0.966,2948,1.000,2948,0,0.000,2948,0,0.000,2948
112,0.998,0.168,0.000,0.000,0.000,0.008,0.045,0.000,0.000,2927,1.000,2927,0,0.000,2927,0,0.000,2927
113,0.999,0.356,0.359,0.381,0.396,0.459,0.574,0.339,0.332,1745,1.000,1745,0,0.000,1745,0,0.000,1745
114,0.999,0.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2948,1.000,2948,0,0.000,2948,0,0.000,2948
115,0.476,0.495,0.000,0.000,0.000,0.000,0.000,0.858,0.866,2950,1.000,2950,0,0.000,2950,0,0.000,2950
116,0.492,0.493,0.000,0.000,0.000,0.000,0.000,0.931,0.927,2934,1.000,2934,0,0.000,2934,0,0.000,2934
117,0.010,0.563,0.000,0.000,0.000,0.134,0.175,0.126,0.022,2945,1.000,2945,0,0.000,2945,0,0.000,2945
118,0.652,0.869,0.238,0.386,0.232,0.145,0.071,0.000,0.000,310,1.000,310,0,0.000,310,0,0.000,310
119,0.998,0.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
11,0.954,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
120,0.947,0.296,0.140,0.154,0.148,0.215,0.309,0.141,0.123,2947,1.000,2947,0,0.000,2947,0,0.000,2947
121,0.474,0.628,0.082,0.090,0.076,0.246,0.330,0.000,0.000,977,1.000,977,0,0.000,977,0,0.000,977
122,0.984,0.437,0.000,0.006,0.013,0.074,0.155,0.000,0.000,2929,1.000,2929,0,0.000,2929,0,0.000,2929
123,0.145,0.435,0.000,0.000,0.000,0.000,0.000,0.566,0.610,271,1.000,271,0,0.000,271,0,0.000,271
124,0.999,0.934,0.486,0.347,0.093,0.000,0.000,0.000,0.000,215,1.000,215,0,0.000,215,0,0.000,215
125,0.928,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
126,0.007,0.143,0.000,0.000,0.000,0.000,0.000,0.626,0.569,122,1.000,122,0,0.000,122,0,0.000,122
127,0.331,0.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2953,1.000,2953,0,0.000,2953,0,0.000,2953
128,0.477,0.497,0.000,0.000,0.000,0.000,0.000,0.953,0.958,2948,1.000,2948,0,0.000,2948,0,0.000,2948
129,0.226,0.139,0.000,0.000,0.000,0.000,0.000,0.654,0.542,178,1.000,178,0,0.000,178,0,0.000,178
