0,1,THYMIO,0.9999497781508779,0.49798863244345004,0.05023547880690738,0.12087912087912088,0.13971742543171115,0.13343799058084774,0.0141287284144427,0.0,0.0,637.0,1.0,637.0,0.0,0.0,637.0,0.0,0.0,637.0
0,2,THYMIO,0.9982363784178695,0.8946952272751275,0.2767857142857143,0.1875,0.1875,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.0,112.0,1.0,112.0,0.0,0.0,112.0,0.0,0.0,112.0
0,3,THYMIO,3.243704483759445e-05,0.8610426108394355,0.009708737864077669,0.1553398058252427,0.20388349514563106,0.13754045307443366,0.0,0.0,0.0,618.0,1.0,618.0,0.0,0.0,618.0,0.0,0.0,618.0
0,4,THYMIO,0.0026444067820072625,0.42485172348895034,0.6944444444444444,0.6666666666666666,0.5833333333333334,0.0,0.0,0.19444444444444445,0.1111111111111111,36.0,1.0,36.0,0.0,0.0,36.0,0.0,0.0,36.0
0,5,THYMIO,0.0008864034274283794,0.05675740610078857,0.0,0.0,0.0,0.0,0.0,0.8,0.6,35.0,1.0,35.0,0.0,0.0,35.0,0.0,0.0,35.0
0,6,THYMIO,0.0030130749989965067,0.9856050060467396,0.10316139767054909,0.33943427620632277,0.40931780366056575,0.3277870216306156,0.07820299500831947,0.0066555740432612314,0.0,601.0,1.0,601.0,0.0,0.0,601.0,0.0,0.0,601.0
0,7,THYMIO,0.9581798237933904,0.7923710429814169,0.0,0.2972972972972973,0.5675675675675675,0.7567567567567568,0.7837837837837838,0.0,0.0,37.0,1.0,37.0,0.0,0.0,37.0,0.0,0.0,37.0
0,8,THYMIO,0.9544111813257732,0.9999997729287914,0.24369747899159663,0.31092436974789917,0.31932773109243695,0.29411764705882354,0.2689075630252101,0.0,0.0,119.0,1.0,119.0,0.0,0.0,119.0,0.0,0.0,119.0
0,9,THYMIO,0.3058652789249583,0.00027953633616132375,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.673469387755102,49.0,1.0,49.0,0.0,0.0,49.0,0.0,0.0,49.0
0,10,THYMIO,0.00036807810172309016,0.9127907155453965,0.3684210526315789,0.49473684210526314,0.5263157894736842,0.4421052631578947,0.25263157894736843,0.24210526315789474,0.07368421052631578,95.0,1.0,95.0,0.0,0.0,95.0,0.0,0.0,95.0
0,11,THYMIO,0.09654742136566809,0.229593160659387,0.4782608695652174,0.1956521739130435,0.0,0.0,0.0,0.6739130434782609,0.5434782608695652,46.0,1.0,46.0,0.0,0.0,46.0,0.0,0.0,46.0
0,12,THYMIO,1.9118682811985473e-05,0.9937312076882007,0.24681528662420382,0.5605095541401274,0.5907643312101911,0.5414012738853503,0.22611464968152867,0.14968152866242038,0.09713375796178345,628.0,1.0,628.0,0.0,0.0,628.0,0.0,0.0,628.0
0,13,THYMIO,0.05719592100451939,0.00047603444593552415,0.0,0.0,0.0,0.0,1.0,0.7547169811320755,0.7735849056603774,53.0,1.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0
0,14,THYMIO,0.22249721809752576,0.23076223160724413,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.8181818181818182,33.0,1.0,33.0,0.0,0.0,33.0,0.0,0.0,33.0
0,15,THYMIO,0.08508660878784315,0.9924202806983164,0.39285714285714285,0.6071428571428571,0.5714285714285714,0.5,0.32142857142857145,0.35714285714285715,0.17857142857142858,28.0,1.0,28.0,0.0,0.0,28.0,0.0,0.0,28.0
0,16,THYMIO,0.9999623871516881,0.015261128467156725,0.3425774877650897,0.4274061990212072,0.433931484502447,0.4355628058727569,0.3295269168026101,0.1370309951060359,0.09135399673735727,613.0,1.0,613.0,0.0,0.0,613.0,0.0,0.0,613.0
0,17,THYMIO,0.0013325433317600845,0.09108436977256884,0.0,0.0,0.0,0.0,0.0,0.9660743134087237,0.962843295638126,619.0,1.0,619.0,0.0,0.0,619.0,0.0,0.0,619.0
0,18,THYMIO,0.8390028877070552,0.5016371244476199,0.2857142857142857,0.3877551020408163,0.40816326530612246,0.4897959183673469,0.5306122448979592,0.12244897959183673,0.12244897959183673,49.0,1.0,49.0,0.0,0.0,49.0,0.0,0.0,49.0
0,19,THYMIO,0.999860992000459,0.91125411882845,0.24561403508771928,0.2807017543859649,0.2894736842105263,0.2631578947368421,0.14035087719298245,0.0,0.0,114.0,1.0,114.0,0.0,0.0,114.0,0.0,0.0,114.0
0,20,THYMIO,0.5698621436231506,0.5719236983906432,0.8512,0.864,0.8656,0.8592,0.8496,0.0,0.0,625.0,1.0,625.0,0.0,0.0,625.0,0.0,0.0,625.0
1,1,THYMIO,0.999951869434913,0.5271313286804464,0.030744336569579287,0.09061488673139159,0.11974110032362459,0.11003236245954692,0.008090614886731391,0.0,0.0,618.0,1.0,618.0,0.0,0.0,618.0,0.0,0.0,618.0
1,21,THYMIO,0.956223147682873,0.8264896413196944,0.36075949367088606,0.26582278481012656,0.26582278481012656,0.18354430379746836,0.04430379746835443,0.0,0.0,158.0,1.0,158.0,0.0,0.0,158.0,0.0,0.0,158.0
1,22,THYMIO,0.5254452795629634,0.5068144983358627,0.0,0.0,0.9544715447154472,0.9626016260162602,0.9626016260162602,0.0,0.0,615.0,1.0,615.0,0.0,0.0,615.0,0.0,0.0,615.0
1,23,THYMIO,0.9998643092326036,0.9981502010152796,0.23728813559322035,0.2966101694915254,0.3050847457627119,0.2796610169491525,0.2796610169491525,0.0,0.0,118.0,1.0,118.0,0.0,0.0,118.0,0.0,0.0,118.0
1,24,THYMIO,0.9957168624374315,0.6476932467828882,0.4067796610169492,0.5254237288135594,0.576271186440678,0.6271186440677966,0.06779661016949153,0.0,0.0,59.0,1.0,59.0,0.0,0.0,59.0,0.0,0.0,59.0
1,25,THYMIO,0.9999721455594089,0.015382117545640249,0.0016129032258064516,0.07096774193548387,0.1532258064516129,0.07096774193548387,0.0032258064516129032,0.0,0.0,620.0,1.0,620.0,0.0,0.0,620.0,0.0,0.0,620.0
1,26,THYMIO,0.6351729882597742,0.6703706563932107,0.3640776699029126,0.37540453074433655,0.11003236245954692,0.3058252427184466,0.2588996763754045,0.0,0.0,189.0,0.2985781990521327,633.0,0.0,0.0,633.0,444.0,0.7014218009478673,633.0
1,27,THYMIO,0.7731792954582255,0.9996926364102603,0.13559322033898305,0.1638418079096045,0.1864406779661017,0.1638418079096045,0.13559322033898305,0.0,0.0,94.0,0.47959183673469385,196.0,102.0,0.5204081632653061,196.0,0.0,0.0,196.0
1,28,THYMIO,0.9818820780962417,0.6404878847861231,0.0953125,0.1140625,0.109375,0.1015625,0.0421875,0.0,0.0,640.0,1.0,640.0,0.0,0.0,640.0,0.0,0.0,640.0
1,29,THYMIO,0.9982415483676292,0.856958176208826,0.296875,0.3515625,0.359375,0.171875,0.09375,0.0,0.0,128.0,1.0,128.0,0.0,0.0,128.0,0.0,0.0,128.0
1,30,THYMIO,0.8154845166539455,0.9653356183289414,0.0,0.05397727272727273,0.17897727272727273,0.32386363636363635,0.6107954545454546,0.0,0.008522727272727272,171.0,0.46467391304347827,368.0,0.0,0.0,368.0,197.0,0.5353260869565217,368.0
1,31,THYMIO,0.9993512997874096,0.8409452762089017,0.32575757575757575,0.30303030303030304,0.2803030303030303,0.22727272727272727,0.18181818181818182,0.03787878787878788,0.0,132.0,1.0,132.0,0.0,0.0,132.0,0.0,0.0,132.0
1,32,THYMIO,0.999851398185664,0.6341937665245535,0.1762820512820513,0.2532051282051282,0.2708333333333333,0.10576923076923077,0.016025641025641024,0.0,0.0,624.0,1.0,624.0,0.0,0.0,624.0,0.0,0.0,624.0
1,33,THYMIO,0.9994280724256115,0.8815738046495559,0.06756756756756757,0.21621621621621623,0.24324324324324326,0.32432432432432434,0.40540540540540543,0.0,0.0,74.0,1.0,74.0,0.0,0.0,74.0,0.0,0.0,74.0
1,34,THYMIO,0.9999759942297921,6.010393883083425e-05,0.0,0.1123076923076923,0.16923076923076924,0.1123076923076923,0.0,0.0,0.0,650.0,1.0,650.0,0.0,0.0,650.0,0.0,0.0,650.0
1,35,THYMIO,0.9866870364990132,0.9993282794535401,0.2109375,0.28125,0.3046875,0.2734375,0.2578125,0.0,0.0,128.0,1.0,128.0,0.0,0.0,128.0,0.0,0.0,128.0
1,36,THYMIO,0.964376016926107,0.06160309915230353,0.23595505617977527,0.36918138041733545,0.4189406099518459,0.3274478330658106,0.15409309791332262,0.030497592295345103,0.0,623.0,1.0,623.0,0.0,0.0,623.0,0.0,0.0,623.0
1,37,THYMIO,0.9913701948819987,0.670678878464857,0.0919175911251981,0.09667194928684628,0.10618066561014262,0.10301109350237718,0.06973058637083994,0.0,0.0,631.0,1.0,631.0,0.0,0.0,631.0,0.0,0.0,631.0
1,38,THYMIO,0.9996580516133685,0.5417648295760482,0.05271317829457364,0.10077519379844961,0.11937984496124031,0.11782945736434108,0.012403100775193798,0.0,0.0,645.0,1.0,645.0,0.0,0.0,645.0,0.0,0.0,645.0
1,39,THYMIO,0.860738377244363,0.8628903307740949,0.0,0.0,0.0,0.35294117647058826,0.75,0.0,0.0,68.0,1.0,68.0,0.0,0.0,68.0,0.0,0.0,68.0
2,37,THYMIO,0.9945933081059269,0.6512076738103569,0.08888888888888889,0.12380952380952381,0.11904761904761904,0.12063492063492064,0.08095238095238096,0.0,0.0,630.0,1.0,630.0,0.0,0.0,630.0,0.0,0.0,630.0
2,40,THYMIO,0.9999527867770546,0.998781485900574,0.23157894736842105,0.3157894736842105,0.3368421052631579,0.28421052631578947,0.2,0.0,0.0,95.0,1.0,95.0,0.0,0.0,95.0,0.0,0.0,95.0
2,41,THYMIO,0.9999436810131859,0.007650210440007624,0.0,0.10618066561014262,0.16323296354992076,0.10301109350237718,0.0,0.0,0.0,631.0,1.0,631.0,0.0,0.0,631.0,0.0,0.0,631.0
2,42,THYMIO,0.9999953661523164,0.0010175521967641322,0.1383147853736089,0.2861685214626391,0.3449920508744038,0.3036565977742448,0.13354531001589826,0.0,0.0,629.0,1.0,629.0,0.0,0.0,629.0,0.0,0.0,629.0
2,43,THYMIO,0.9999887067579273,0.08423274832395705,0.038338658146964855,0.14536741214057508,0.21405750798722045,0.14376996805111822,0.02875399361022364,0.0,0.0,626.0,1.0,626.0,0.0,0.0,626.0,0.0,0.0,626.0
2,44,THYMIO,0.9940466690810066,0.010039475614598118,0.16057233704292528,0.3004769475357711,0.3465818759936407,0.3195548489666137,0.1383147853736089,0.0,0.0,629.0,1.0,629.0,0.0,0.0,629.0,0.0,0.0,629.0
2,45,THYMIO,0.9554736946255596,0.5799321563413814,0.10272873194221509,0.14446227929373998,0.13643659711075443,0.11717495987158909,0.038523274478330656,0.0,0.0,623.0,1.0,623.0,0.0,0.0,623.0,0.0,0.0,623.0
2,46,THYMIO,0.6536477667919351,0.6759742831652521,0.6545741324921136,0.4148264984227129,0.15615141955835962,0.43375394321766564,0.2539432176656151,0.00946372239747634,0.00473186119873817,192.0,0.29675425038639874,647.0,0.0,0.0,647.0,455.0,0.7032457496136012,647.0
