100,0.342,1.000,0.043,0.000,0.000,0.000,0.000,0.000,0.000,2947,1.000,2947,0,0.000,2947,0,0.000,2947
101,0.995,1.000,0.103,0.145,0.168,0.075,0.000,0.000,0.000,386,1.000,386,0,0.000,386,0,0.000,386
102,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
103,0.000,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2941,1.000,2941,0,0.000,2941,0,0.000,2941
104,0.886,0.975,0.585,0.421,0.179,0.077,0.000,0.087,0.181,519,1.000,519,0,0.000,519,0,0.000,519
105,0.939,1.000,0.148,0.192,0.221,0.175,0.000,0.000,0.000,411,1.000,411,0,0.000,411,0,0.000,411
106,0.818,0.350,0.000,0.000,0.000,0.000,0.037,0.000,0.000,2947,1.000,2947,0,0.000,2947,0,0.000,2947
107,0.037,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2965,1.000,2965,0,0.000,2965,0,0.000,2965
108,1.000,0.871,0.035,0.133,0.150,0.182,0.428,0.088,0.064,1620,1.000,1620,0,0.000,1620,0,0.000,1620
109,0.985,0.860,0.068,0.139,0.178,0.206,0.314,0.106,0.087,1672,1.000,1672,0,0.000,1672,0,0.000,1672
10,0.000,0.647,0.000,0.009,0.055,0.137,0.189,0.141,0.097,2944,1.000,2944,0,0.000,2944,0,0.000,2944
110,0.999,0.718,0.051,0.095,0.116,0.146,0.166,0.000,0.000,2951,0.973,3034,83,0.027,3034,0,0.000,3034
111,0.879,0.953,0.258,0.248,0.084,0.069,0.000,0.000,0.005,565,0.579,976,0,0.000,976,411,0.421,976
112,0.579,0.641,0.739,0.725,0.077,0.056,0.016,0.630,0.653,464,0.153,3027,2563,0.847,3027,0,0.000,3027
113,0.047,0.717,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
114,0.028,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2936,1.000,2936,0,0.000,2936,0,0.000,2936
115,0.999,0.727,0.104,0.196,0.243,0.273,0.350,0.016,0.007,2887,1.000,2887,0,0.000,2887,0,0.000,2887
116,0.999,0.658,0.024,0.023,0.044,0.111,0.149,0.000,0.000,2941,1.000,2941,0,0.000,2941,0,0.000,2941
117,1.000,0.232,0.000,0.000,0.000,0.033,0.097,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
118,1.000,0.844,0.071,0.103,0.178,0.495,0.675,0.089,0.064,1066,1.000,1066,0,0.000,1066,0,0.000,1066
119,1.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
11,0.030,0.002,0.000,0.000,0.000,0.000,0.000,0.584,0.611,112,1.000,112,0,0.000,112,0,0.000,112
120,0.994,0.183,0.000,0.000,0.000,0.039,0.097,0.000,0.000,2948,1.000,2948,0,0.000,2948,0,0.000,2948
121,0.998,0.799,0.106,0.124,0.145,0.280,0.510,0.084,0.022,2959,1.000,2959,0,0.000,2959,0,0.000,2959
122,0.999,0.759,0.532,0.431,0.271,0.174,0.120,0.000,0.000,298,1.000,298,0,0.000,298,0,0.000,298
123,1.000,0.348,0.093,0.094,0.110,0.176,0.221,0.122,0.103,2969,1.000,2969,0,0.000,2969,0,0.000,2969
124,0.998,0.479,0.257,0.269,0.285,0.352,0.486,0.223,0.226,2937,1.000,2937,0,0.000,2937,0,0.000,2937
125,0.947,1.000,0.000,0.000,0.000,0.233,0.207,0.000,0.000,308,1.000,308,0,0.000,308,0,0.000,308
126,1.000,0.181,0.000,0.000,0.000,0.000,0.050,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
127,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2948,1.000,2948,0,0.000,2948,0,0.000,2948
128,1.000,0.697,0.023,0.093,0.140,0.179,0.409,0.029,0.002,2943,1.000,2943,0,0.000,2943,0,0.000,2943
129,1.000,0.662,0.547,0.504,0.406,0.295,0.205,0.000,0.000,233,1.000,233,0,0.000,233,0,0.000,233
12,1.000,0.924,0.488,0.361,0.137,0.000,0.000,0.000,0.000,204,1.000,204,0,0.000,204,0,0.000,204
130,0.736,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2958,1.000,2958,0,0.000,2958,0,0.000,2958
131,1.000,0.621,0.017,0.018,0.110,0.151,0.210,0.000,0.000,2966,1.000,2966,0,0.000,2966,0,0.000,2966
132,1.000,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2967,1.000,2967,0,0.000,2967,0,0.000,2967
133,0.998,0.811,0.056,0.097,0.183,0.228,0.278,0.103,0.091,2948,1.000,2948,0,0.000,2948,0,0.000,2948
133,0.998,0.812,0.056,0.097,0.183,0.227,0.277,0.103,0.090,2954,1.000,2954,0,0.000,2954,0,0.000,2954
133,0.998,0.810,0.056,0.098,0.184,0.230,0.280,0.104,0.091,2926,1.000,2926,0,0.000,2926,0,0.000,2926
134,1.000,0.275,0.000,0.000,0.000,0.020,0.095,0.000,0.000,2953,1.000,2953,0,0.000,2953,0,0.000,2953
135,0.998,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2911,1.000,2911,0,0.000,2911,0,0.000,2911
136,0.997,0.999,0.102,0.146,0.170,0.107,0.000,0.000,0.000,382,1.000,382,0,0.000,382,0,0.000,382
137,1.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
138,0.991,0.439,0.043,0.054,0.090,0.164,0.348,0.119,0.028,2967,1.000,2967,0,0.000,2967,0,0.000,2967
139,0.998,0.815,0.033,0.090,0.159,0.214,0.281,0.096,0.080,2949,1.000,2949,0,0.000,2949,0,0.000,2949
13,0.000,0.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2953,1.000,2953,0,0.000,2953,0,0.000,2953
140,1.000,0.860,0.037,0.121,0.163,0.174,0.235,0.082,0.070,1576,1.000,1576,0,0.000,1576,0,0.000,1576
141,0.994,0.566,0.068,0.032,0.252,0.509,0.455,0.000,0.000,221,1.000,221,0,0.000,221,0,0.000,221
142,0.999,0.967,0.440,0.278,0.000,0.000,0.000,0.000,0.000,290,1.000,290,0,0.000,290,0,0.000,290
143,0.898,0.983,0.287,0.227,0.267,0.189,0.116,0.000,0.000,448,1.000,448,0,0.000,448,0,0.000,448
144,0.489,0.993,0.085,0.017,0.000,0.000,0.000,0.000,0.000,2977,1.000,2977,0,0.000,2977,0,0.000,2977
145,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2961,1.000,2961,0,0.000,2961,0,0.000,2961
146,0.998,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2984,1.000,2984,0,0.000,2984,0,0.000,2984
147,0.998,0.712,0.518,0.460,0.328,0.212,0.153,0.000,0.000,273,1.000,273,0,0.000,273,0,0.000,273
148,1.000,0.456,0.003,0.016,0.016,0.026,0.083,0.000,0.000,2928,1.000,2928,0,0.000,2928,0,0.000,2928
149,1.000,0.857,0.036,0.115,0.193,0.178,0.289,0.082,0.069,1566,1.000,1566,0,0.000,1566,0,0.000,1566
14,0.001,0.214,0.000,0.000,0.000,0.000,0.000,0.661,0.645,123,1.000,123,0,0.000,123,0,0.000,123
150,0.992,0.334,0.000,0.000,0.009,0.096,0.153,0.005,0.000,2962,1.000,2962,0,0.000,2962,0,0.000,2962
151,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2964,1.000,2964,0,0.000,2964,0,0.000,2964
152,1.000,0.540,0.012,0.018,0.033,0.108,0.154,0.013,0.000,2976,1.000,2976,0,0.000,2976,0,0.000,2976
153,0.528,0.501,0.031,0.033,0.941,0.941,0.934,0.000,0.000,2921,1.000,2921,0,0.000,2921,0,0.000,2921
154,1.000,0.934,0.106,0.175,0.202,0.193,0.064,0.000,0.000,404,1.000,404,0,0.000,404,0,0.000,404
155,0.986,0.825,0.234,0.194,0.180,0.209,0.228,0.105,0.101,1485,1.000,1485,0,0.000,1485,0,0.000,1485
156,1.000,0.857,0.036,0.115,0.193,0.175,0.266,0.090,0.071,1597,1.000,1597,0,0.000,1597,0,0.000,1597
157,1.000,0.864,0.227,0.273,0.324,0.319,0.263,0.000,0.000,475,1.000,475,0,0.000,475,0,0.000,475
158,0.897,0.995,0.000,0.116,0.240,0.000,0.000,0.000,0.000,291,1.000,291,0,0.000,291,0,0.000,291
159,0.342,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
15,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.618,0.609,109,1.000,109,0,0.000,109,0,0.000,109
160,0.617,0.622,0.767,0.759,0.014,0.755,0.736,0.000,0.000,569,0.189,3007,0,0.000,3007,2438,0.811,3007
161,0.999,0.957,0.388,0.244,0.058,0.000,0.000,0.000,0.000,290,1.000,290,0,0.000,290,0,0.000,290
162,0.991,0.863,0.071,0.153,0.187,0.224,0.363,0.109,0.098,1670,1.000,1670,0,0.000,1670,0,0.000,1670
163,0.972,0.999,0.209,0.161,0.089,0.031,0.000,0.000,0.000,492,0.691,712,0,0.000,712,220,0.309,712
164,0.984,0.999,0.118,0.157,0.172,0.000,0.000,0.000,0.000,388,1.000,388,0,0.000,388,0,0.000,388
165,0.990,0.814,0.021,0.114,0.221,0.264,0.281,0.110,0.099,2969,1.000,2969,0,0.000,2969,0,0.000,2969
165,0.990,0.817,0.021,0.113,0.217,0.260,0.278,0.110,0.099,2956,1.000,2956,0,0.000,2956,0,0.000,2956
165,0.990,0.817,0.021,0.113,0.217,0.260,0.278,0.110,0.099,2955,1.000,2955,0,0.000,2955,0,0.000,2955
165,0.990,0.811,0.021,0.113,0.222,0.266,0.283,0.113,0.099,2978,1.000,2978,0,0.000,2978,0,0.000,2978
165,0.990,0.814,0.021,0.114,0.221,0.264,0.281,0.110,0.099,2970,1.000,2970,0,0.000,2970,0,0.000,2970
165,0.990,0.817,0.021,0.114,0.218,0.261,0.278,0.109,0.099,2958,1.000,2958,0,0.000,2958,0,0.000,2958
165,0.990,0.816,0.021,0.114,0.218,0.261,0.279,0.109,0.099,2960,1.000,2960,0,0.000,2960,0,0.000,2960
165,0.990,0.815,0.021,0.114,0.219,0.262,0.280,0.109,0.099,2964,1.000,2964,0,0.000,2964,0,0.000,2964
165,0.989,0.818,0.021,0.111,0.216,0.259,0.277,0.110,0.100,2950,1.000,2950,0,0.000,2950,0,0.000,2950
165,0.990,0.817,0.021,0.113,0.217,0.260,0.278,0.110,0.099,2956,1.000,2956,0,0.000,2956,0,0.000,2956
165,0.990,0.816,0.021,0.114,0.218,0.261,0.279,0.109,0.099,2960,1.000,2960,0,0.000,2960,0,0.000,2960
165,0.990,0.816,0.021,0.114,0.219,0.262,0.279,0.109,0.099,2962,1.000,2962,0,0.000,2962,0,0.000,2962
