14.988074907908283 3.472055580397614
17.662825915828176 7.247917691031381
22.638585983400215 10.14470904498461
24.350746189039647 11.644117053207207
32.49874113329951 13.894653971483615
32.47492439474234 17.58114417927772
32.499757569804316 14.975042035440797
32.50144860777121 14.98490107553747
32.50223092504361 19.28246757889423
33.143143882671986 17.7846579383733
34.64114490540487 15.026549871130992
34.469510778441254 17.322769594320125
34.4070983686363 13.677603409732715
35.15561809957778 16.083688868694075
35.17098950052609 22.66872097846415
35.27858930716426 21.29568548759967
35.340074910957505 22.116271478036428
35.06338969388792 17.224018427025925
35.26321790621596 18.42759718393605
35.64034129110025 16.81233433424263
