0,1,VREP,0.8765893519960054,0.8645098491054801,0.28975853455453787,0.13238967527060783,0.14321398834304747,0.1340549542048293,0.29475437135720234,0.05578684429641965,0.03330557868442964,395.0,0.31225296442687744,1265.0,870.0,0.6877470355731226,1265.0,0.0,0.0,1265.0
0,2,VREP,0.02785721695240042,0.14460393117069267,0.0,0.0,0.0,0.0,0.0,0.627906976744186,0.6356589147286822,128.0,1.0,128.0,0.0,0.0,128.0,0.0,0.0,128.0
0,3,VREP,0.9759979252585242,0.023927534412668226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,1.0,399.0,0.0,0.0,399.0,0.0,0.0,399.0
0,4,VREP,0.46002104428042073,0.17060116306205148,0.3347210657785179,0.010824313072439634,0.0,0.0,0.0,0.0,0.028309741881765195,1200.0,1.0,1200.0,0.0,0.0,1200.0,0.0,0.0,1200.0
0,5,VREP,0.8342554519123971,0.3921999632986656,0.0,0.01665278934221482,0.042464612822647796,0.1015820149875104,0.10824313072439634,0.0,0.0,1200.0,1.0,1200.0,0.0,0.0,1200.0,0.0,0.0,1200.0
0,6,VREP,0.9362240945898024,0.10123610058983963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,1.0,399.0,0.0,0.0,399.0,0.0,0.0,399.0
0,7,VREP,0.21333180110521416,0.05232672341311665,0.0,0.0,0.0,0.0,0.0,0.6518518518518519,0.6370370370370371,134.0,1.0,134.0,0.0,0.0,134.0,0.0,0.0,134.0
0,8,VREP,0.23022943363706336,0.0175500010870931,0.0,0.0,0.0,0.0,0.0,0.6618705035971223,0.6762589928057554,138.0,1.0,138.0,0.0,0.0,138.0,0.0,0.0,138.0
0,9,VREP,0.8578235682807603,0.0047749144395297085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,1.0,399.0,0.0,0.0,399.0,0.0,0.0,399.0
0,10,VREP,0.2121983543086782,0.015566734466185107,0.0,0.0,0.0,0.0,0.0,0.46715328467153283,0.583941605839416,136.0,1.0,136.0,0.0,0.0,136.0,0.0,0.0,136.0
0,11,VREP,0.10729361986354072,0.9997800057981296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,1.0,599.0,0.0,0.0,599.0,0.0,0.0,599.0
0,12,VREP,0.9134184371657941,0.7493380303925576,0.5661375661375662,0.5343915343915344,0.4497354497354497,0.291005291005291,0.0,0.0,0.0,188.0,1.0,188.0,0.0,0.0,188.0,0.0,0.0,188.0
0,13,VREP,0.9999801024319539,0.9792003328090486,0.14505494505494507,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,454.0,1.0,454.0,0.0,0.0,454.0,0.0,0.0,454.0
0,14,VREP,0.8097878280547609,0.0024458837037300276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,1.0,399.0,0.0,0.0,399.0,0.0,0.0,399.0
0,15,VREP,0.8495147366558681,0.00011972133125799162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,1.0,399.0,0.0,0.0,399.0,0.0,0.0,399.0
0,16,VREP,0.10120072587557837,0.0033938177194273813,0.0,0.0,0.0,0.0,0.0,0.532258064516129,0.5887096774193549,123.0,1.0,123.0,0.0,0.0,123.0,0.0,0.0,123.0
0,17,VREP,0.8638645951473564,0.0016291175343279823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1.0,1200.0,0.0,0.0,1200.0,0.0,0.0,1200.0
0,18,VREP,0.00014075256782747299,0.9689307744508269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,1.0,399.0,0.0,0.0,399.0,0.0,0.0,399.0
0,19,VREP,0.9953485881964106,0.09155597446826466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,1.0,399.0,0.0,0.0,399.0,0.0,0.0,399.0
